ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2025-07,66.8700,64.5886,3.53,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2025-08,64.9000,64.5886,0.48,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2025-09,62.8300,64.5886,-2.72,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2025-10,64.5400,64.5886,-0.08,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2025-11,61.0800,64.5886,-5.43,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2025-12,63.1300,64.5886,-2.26,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2026-01,68.4000,64.5886,5.90,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2026-02,66.3600,64.5886,2.74,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2026-03,67.3000,64.5886,4.20,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2026-04,65.0400,64.5886,0.70,AMARELO,,Nao,Nao
1096,FRUTAS,Caju,SP,,2026-07,20.5350,20.5350,0.00,AMARELO,,Nao,Nao
1096,FRUTAS,Caju,SP,,2026-06,19.6150,19.6150,0.00,AMARELO,,Nao,Nao
1085,PESCADOS,Camarão Cativeiro,SP,,2026-06,27.6467,27.6467,0.00,AMARELO,,Nao,Nao
1085,PESCADOS,Camarão Cativeiro,SP,,2026-07,29.8233,29.8233,0.00,AMARELO,,Nao,Nao
1035,PESCADOS,Camarão Pitu,SP,,2026-06,30.0000,30.0000,0.00,AMARELO,,Nao,Nao
1072,PESCADOS,Camarão Rosa,SP,,2026-06,45.6667,45.6667,0.00,AMARELO,,Nao,Nao
1135,VERDURAS,Capim Cidreira,SP,,2026-07,5.9900,5.9900,0.00,AMARELO,,Nao,Nao
1135,VERDURAS,Capim Cidreira,SP,,2026-06,6.0000,6.0000,0.00,AMARELO,,Nao,Nao
1034,FRUTAS,Caqui Chocolate - Kyoto,SP,,2026-06,6.8050,6.8050,0.00,AMARELO,,Nao,Nao
1034,FRUTAS,Caqui Chocolate - Kyoto,SP,,2026-07,4.6867,4.6867,0.00,AMARELO,,Nao,Nao
1171,FRUTAS,Caqui Fuyu,SP,,2026-07,7.2433,7.2433,0.00,AMARELO,,Nao,Nao
1171,FRUTAS,Caqui Fuyu,SP,,2026-06,5.1400,5.1400,0.00,AMARELO,,Nao,Nao
1187,FRUTAS,Caqui Giombo,SP,,2026-06,5.7100,5.7100,0.00,AMARELO,,Nao,Nao
1187,FRUTAS,Caqui Giombo,SP,,2026-07,5.5033,5.5033,0.00,AMARELO,,Nao,Nao
1168,FRUTAS,Caqui Rama Forte,SP,,2026-07,4.3475,4.3475,0.00,AMARELO,,Nao,Nao
1168,FRUTAS,Caqui Rama Forte,SP,,2026-06,4.1775,4.1775,0.00,AMARELO,,Nao,Nao
1016,LEGUMES,Cará,SP,,2026-07,3.2650,3.2650,0.00,AMARELO,,Nao,Nao
1016,LEGUMES,Cará,SP,,2026-06,3.2100,3.2100,0.00,AMARELO,,Nao,Nao
1011,FRUTAS,Carambola,SP,,2026-07,5.9800,5.9800,0.00,AMARELO,,Nao,Nao
1011,FRUTAS,Carambola,SP,,2026-06,4.6200,4.6200,0.00,AMARELO,,Nao,Nao
1219,PESCADOS,Caranguejo,SP,,2026-07,44.0000,44.0000,0.00,AMARELO,,Nao,Nao
1219,PESCADOS,Caranguejo,SP,,2026-06,44.0000,44.0000,0.00,AMARELO,,Nao,Nao
2549,PESCADOS,Carapau,SP,,2026-07,13.5100,13.5100,0.00,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,ITAPEVA-SP,2026-05,1.0100,1.0143,-0.42,AMARELO,ALTA,Nao,Nao
1038,FRUTAS,Melancia,SP,,2026-07,1.5971,1.5875,0.60,AMARELO,ESTAVEL,Nao,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2026-05,53.4300,50.0033,6.85,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2026-04,51.6700,50.0033,3.33,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2026-03,51.3300,50.0033,2.65,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2026-02,49.9300,50.0033,-0.15,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2026-01,49.4600,50.0033,-1.09,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2025-12,50.1000,50.0033,0.19,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2025-11,48.7300,50.0033,-2.55,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2025-10,47.2600,50.0033,-5.49,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,,2025-09,48.1200,50.0033,-3.77,AMARELO,,Sim,Nao
1175,FRUTAS,Manga Palmer,SP,,2026-07,3.2433,3.2433,0.00,AMARELO,ALTA,Nao,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2026-05,53.4300,50.0033,6.85,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2026-04,51.6700,50.0033,3.33,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2026-03,51.3300,50.0033,2.65,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2026-02,49.9300,50.0033,-0.15,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2026-01,49.4600,50.0033,-1.09,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2025-12,50.1000,50.0033,0.19,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2025-11,48.7300,50.0033,-2.55,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2025-10,47.2600,50.0033,-5.49,AMARELO,,Sim,Nao
858,PROTEINAS,CARNE BOVINA - COXÃO DURO S/OSSO,SP,SÃO PAULO-SP,2025-09,48.1200,50.0033,-3.77,AMARELO,,Sim,Nao
1215,FRUTAS,Maça Fuji Importada,SP,,2026-07,104.3400,104.3400,0.00,AMARELO,QUEDA,Nao,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2025-09,50.8500,52.9422,-3.95,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2025-10,50.7900,52.9422,-4.07,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2025-11,51.2100,52.9422,-3.27,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2025-12,52.5100,52.9422,-0.82,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2026-01,52.6000,52.9422,-0.65,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2026-02,53.2300,52.9422,0.54,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2026-03,54.2100,52.9422,2.39,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2026-04,55.0100,52.9422,3.91,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,,2026-05,56.0700,52.9422,5.91,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2026-05,56.0700,52.9422,5.91,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2026-04,55.0100,52.9422,3.91,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2026-03,54.2100,52.9422,2.39,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2026-02,53.2300,52.9422,0.54,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2026-01,52.6000,52.9422,-0.65,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2025-12,52.5100,52.9422,-0.82,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2025-11,51.2100,52.9422,-3.27,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2025-10,50.7900,52.9422,-4.07,AMARELO,,Sim,Nao
911,PROTEINAS,CARNE BOVINA - COXÃO MOLE S/OSSO,SP,SÃO PAULO-SP,2025-09,50.8500,52.9422,-3.95,AMARELO,,Sim,Nao
896,PROTEINAS,CARNE BOVINA - JERKED BEEF,SP,SÃO PAULO-SP,2025-06,58.2000,60.1433,-3.23,AMARELO,,Sim,Nao
896,PROTEINAS,CARNE BOVINA - JERKED BEEF,SP,SÃO PAULO-SP,2025-07,60.5000,60.1433,0.59,AMARELO,,Sim,Nao
896,PROTEINAS,CARNE BOVINA - JERKED BEEF,SP,SÃO PAULO-SP,2025-08,61.7300,60.1433,2.64,AMARELO,,Sim,Nao
896,PROTEINAS,CARNE BOVINA - JERKED BEEF,SP,,2025-06,58.2000,60.1433,-3.23,AMARELO,,Sim,Nao
896,PROTEINAS,CARNE BOVINA - JERKED BEEF,SP,,2025-08,61.7300,60.1433,2.64,AMARELO,,Sim,Nao
896,PROTEINAS,CARNE BOVINA - JERKED BEEF,SP,,2025-07,60.5000,60.1433,0.59,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2026-05,56.2600,53.4522,5.25,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2026-04,55.3400,53.4522,3.53,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2026-03,54.0100,53.4522,1.04,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2026-02,53.8400,53.4522,0.73,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2026-01,53.4000,53.4522,-0.10,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2026-05,56.2600,53.4522,5.25,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2025-12,53.1100,53.4522,-0.64,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2025-11,52.6300,53.4522,-1.54,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2025-10,51.0800,53.4522,-4.44,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,,2025-09,51.4000,53.4522,-3.84,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2026-04,55.3400,53.4522,3.53,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2026-03,54.0100,53.4522,1.04,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2025-09,51.4000,53.4522,-3.84,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2025-10,51.0800,53.4522,-4.44,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2025-11,52.6300,53.4522,-1.54,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2025-12,53.1100,53.4522,-0.64,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2026-01,53.4000,53.4522,-0.10,AMARELO,,Sim,Nao
859,PROTEINAS,CARNE BOVINA - PATINHO S/OSSO,SP,SÃO PAULO-SP,2026-02,53.8400,53.4522,0.73,AMARELO,,Sim,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,SÃO PAULO-SP,2025-10,9.7300,9.7771,-0.48,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,SÃO PAULO-SP,2025-11,9.4100,9.7771,-3.75,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,,2025-06,10.3000,9.7771,5.35,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,,2025-07,10.2000,9.7771,4.33,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,,2025-08,9.9900,9.7771,2.18,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,SÃO PAULO-SP,2025-07,10.2000,9.7771,4.33,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,SÃO PAULO-SP,2025-12,9.8100,9.7771,0.34,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,,2025-09,9.0000,9.7771,-7.95,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,,2025-10,9.7300,9.7771,-0.48,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,,2025-11,9.4100,9.7771,-3.75,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,SÃO PAULO-SP,2025-06,10.3000,9.7771,5.35,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,,2025-12,9.8100,9.7771,0.34,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,SÃO PAULO-SP,2025-08,9.9900,9.7771,2.18,AMARELO,,Nao,Nao
850,PROTEINAS,CARNE DE FRANGO - CONGELADO,SP,SÃO PAULO-SP,2025-09,9.0000,9.7771,-7.95,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,SÃO PAULO-SP,2025-09,18.8600,19.2729,-2.14,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,SÃO PAULO-SP,2025-07,19.7900,19.2729,2.68,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,,2025-09,18.8600,19.2729,-2.14,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,,2025-08,19.7400,19.2729,2.42,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,,2025-07,19.7900,19.2729,2.68,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,,2025-10,19.0400,19.2729,-1.21,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,,2025-06,20.2700,19.2729,5.17,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,,2025-11,19.2100,19.2729,-0.33,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,,2025-12,18.0000,19.2729,-6.60,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,SÃO PAULO-SP,2025-10,19.0400,19.2729,-1.21,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,SÃO PAULO-SP,2025-08,19.7400,19.2729,2.42,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,SÃO PAULO-SP,2025-06,20.2700,19.2729,5.17,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,SÃO PAULO-SP,2025-12,18.0000,19.2729,-6.60,AMARELO,,Nao,Nao
913,PROTEINAS,CARNE SUINA - PERNIL COM OSSO CONG,SP,SÃO PAULO-SP,2025-11,19.2100,19.2729,-0.33,AMARELO,,Nao,Nao
2434,FRUTAS,Castanha Nacional,SP,,2026-06,3.5400,3.5400,0.00,AMARELO,,Nao,Nao
1027,VERDURAS,Catalonha,SP,,2026-06,31.3700,31.3700,0.00,AMARELO,,Nao,Nao
1027,VERDURAS,Catalonha,SP,,2026-07,29.0600,29.0600,0.00,AMARELO,,Nao,Nao
2552,PESCADOS,Cavala,SP,,2026-07,19.5000,19.5000,0.00,AMARELO,,Nao,Nao
1167,PESCADOS,Cavalinha,SP,,2026-07,17.9500,17.9500,0.00,AMARELO,,Nao,Nao
1167,PESCADOS,Cavalinha,SP,,2026-06,13.2000,13.2000,0.00,AMARELO,,Nao,Nao
881,ALIMENTO_VAREJO,CEBOLA - AMARELA,SP,PIEDADE-SP,2025-07,1.0300,0.9414,9.41,AMARELO,,Nao,Nao
881,ALIMENTO_VAREJO,CEBOLA - AMARELA,SP,,2025-07,1.0300,0.9414,9.41,AMARELO,,Nao,Nao
1066,ALIMENTO_VAREJO,Cebola Importada,SP,,2026-07,4.9167,4.9167,0.00,AMARELO,,Nao,Nao
1066,ALIMENTO_VAREJO,Cebola Importada,SP,,2026-06,5.0000,5.0000,0.00,AMARELO,,Nao,Nao
1154,ALIMENTO_VAREJO,Cebola Importada Argentina,SP,,2026-06,4.9300,4.9300,0.00,AMARELO,,Nao,Nao
1154,ALIMENTO_VAREJO,Cebola Importada Argentina,SP,,2026-07,4.9475,4.9475,0.00,AMARELO,,Nao,Nao
1812,ALIMENTO_VAREJO,Cebola Importada Espanha,SP,,2026-06,5.0000,5.0000,0.00,AMARELO,,Nao,Nao
1812,ALIMENTO_VAREJO,Cebola Importada Espanha,SP,,2026-07,4.9000,4.9000,0.00,AMARELO,,Nao,Nao
961,ALIMENTO_VAREJO,Cebola Importada Holanda,SP,,2026-07,4.9000,4.9000,0.00,AMARELO,,Nao,Nao
961,ALIMENTO_VAREJO,Cebola Importada Holanda,SP,,2026-06,5.0000,5.0000,0.00,AMARELO,,Nao,Nao
2516,ALIMENTO_VAREJO,Cebola Nacional,SP,,2026-06,5.0000,5.0000,0.00,AMARELO,,Nao,Nao
2516,ALIMENTO_VAREJO,Cebola Nacional,SP,,2026-07,3.5250,3.5250,0.00,AMARELO,,Nao,Nao
2517,ALIMENTO_VAREJO,Cebola Pérola,SP,,2026-06,5.0000,5.0000,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2026-05,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2026-03,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2025-01,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2025-03,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2025-02,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2026-04,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2026-02,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2025-11,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2025-10,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2025-09,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2025-12,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1118,ALIMENTO_VAREJO,Cebola Roxa,SP,,2026-01,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1211,VERDURAS,Cebolete,SP,,2026-07,7.0000,7.0000,0.00,AMARELO,,Nao,Nao
1211,VERDURAS,Cebolete,SP,,2026-06,7.0000,7.0000,0.00,AMARELO,,Nao,Nao
1139,VERDURAS,Cebolinha,SP,,2026-07,74.1900,74.1900,0.00,AMARELO,,Nao,Nao
1139,VERDURAS,Cebolinha,SP,,2026-06,72.7700,72.7700,0.00,AMARELO,,Nao,Nao
920,LEGUMES,Cenoura,SP,,2026-07,4.4675,4.4675,0.00,AMARELO,,Nao,Nao
920,LEGUMES,Cenoura,SP,,2026-06,5.7500,5.7500,0.00,AMARELO,,Nao,Nao
1014,FRUTAS,Cereja Importada,SP,,2026-06,82.4900,82.4900,0.00,AMARELO,,Nao,Nao
1014,FRUTAS,Cereja Importada,SP,,2026-07,78.4500,78.4500,0.00,AMARELO,,Nao,Nao
1021,VERDURAS,Chicória,SP,,2026-06,42.3900,42.3900,0.00,AMARELO,,Nao,Nao
1021,VERDURAS,Chicória,SP,,2026-07,46.4300,46.4300,0.00,AMARELO,,Nao,Nao
964,LEGUMES,Chuchu,SP,,2026-06,3.5000,3.5000,0.00,AMARELO,,Nao,Nao
964,LEGUMES,Chuchu,SP,,2026-07,2.0167,2.0167,0.00,AMARELO,,Nao,Nao
1042,ALIMENTO_VAREJO,Coco Seco,SP,,2026-06,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1019,VERDURAS,Coentro,SP,,2026-06,164.5850,164.5850,0.00,AMARELO,,Nao,Nao
1019,VERDURAS,Coentro,SP,,2026-07,159.2400,159.2400,0.00,AMARELO,,Nao,Nao
969,VERDURAS,Cogumelo Eryngui,SP,,2026-06,10.5300,10.5300,0.00,AMARELO,,Nao,Nao
969,VERDURAS,Cogumelo Eryngui,SP,,2026-07,10.6000,10.6000,0.00,AMARELO,,Nao,Nao
924,VERDURAS,Cogumelo Hiratake,SP,,2026-07,5.6000,5.6000,0.00,AMARELO,,Nao,Nao
924,VERDURAS,Cogumelo Hiratake,SP,,2026-06,5.7600,5.7600,0.00,AMARELO,,Nao,Nao
1197,VERDURAS,Cogumelo Paris,SP,,2026-06,8.7550,8.7550,0.00,AMARELO,,Nao,Nao
1197,VERDURAS,Cogumelo Paris,SP,,2026-07,8.7700,8.7700,0.00,AMARELO,,Nao,Nao
1192,VERDURAS,Cogumelo Porto Belo,SP,,2026-07,7.0000,7.0000,0.00,AMARELO,,Nao,Nao
1192,VERDURAS,Cogumelo Porto Belo,SP,,2026-06,7.0000,7.0000,0.00,AMARELO,,Nao,Nao
1120,VERDURAS,Cogumelo Shimeji,SP,,2026-07,7.6700,7.6700,0.00,AMARELO,,Nao,Nao
1120,VERDURAS,Cogumelo Shimeji,SP,,2026-06,7.5800,7.5800,0.00,AMARELO,,Nao,Nao
1208,VERDURAS,Cogumelo Shitake,SP,,2026-07,8.4700,8.4700,0.00,AMARELO,,Nao,Nao
1208,VERDURAS,Cogumelo Shitake,SP,,2026-06,8.5500,8.5500,0.00,AMARELO,,Nao,Nao
2554,PESCADOS,Côngrio Rosa,SP,,2026-07,24.5000,24.5000,0.00,AMARELO,,Nao,Nao
1075,PESCADOS,Corvina Água Doce,SP,,2026-06,6.3900,6.3900,0.00,AMARELO,,Nao,Nao
950,PESCADOS,Corvina Água Salgada,SP,,2026-06,7.6200,7.6200,0.00,AMARELO,,Nao,Nao
950,PESCADOS,Corvina Água Salgada,SP,,2026-07,8.4400,8.4400,0.00,AMARELO,,Nao,Nao
1078,VERDURAS,Couve-Flor,SP,,2026-06,7.5600,7.5600,0.00,AMARELO,,Nao,Nao
1006,VERDURAS,Couve de Bruxelas,SP,,2026-06,6.2500,6.2500,0.00,AMARELO,,Nao,Nao
1006,VERDURAS,Couve de Bruxelas,SP,,2026-07,15.9700,15.9700,0.00,AMARELO,,Nao,Nao
1017,VERDURAS,Couve Manteiga,SP,,2026-06,6.2500,6.2500,0.00,AMARELO,,Nao,Nao
1189,FRUTAS,Cupuaçu,SP,,2026-07,8.7500,8.7500,0.00,AMARELO,,Nao,Nao
1189,FRUTAS,Cupuaçu,SP,,2026-06,7.0800,7.0800,0.00,AMARELO,,Nao,Nao
1217,PESCADOS,Curimba,SP,,2026-06,9.9000,9.9000,0.00,AMARELO,,Nao,Nao
1217,PESCADOS,Curimba,SP,,2026-07,9.9000,9.9000,0.00,AMARELO,,Nao,Nao
2556,PESCADOS,Dourado Água Salgada,SP,,2026-07,19.5000,19.5000,0.00,AMARELO,,Nao,Nao
2437,FRUTAS,Embu,SP,,2026-07,9.0000,9.0000,0.00,AMARELO,,Nao,Nao
1128,VERDURAS,Endívia,SP,,2026-06,240.0000,240.0000,0.00,AMARELO,,Nao,Nao
1128,VERDURAS,Endívia,SP,,2026-07,240.0000,240.0000,0.00,AMARELO,,Nao,Nao
1039,VERDURAS,Endro,SP,,2026-06,11.4800,11.4800,0.00,AMARELO,,Nao,Nao
1039,VERDURAS,Endro,SP,,2026-07,8.0000,8.0000,0.00,AMARELO,,Nao,Nao
1150,VERDURAS,Erva Doce,SP,,2026-06,47.9000,47.9000,0.00,AMARELO,,Nao,Nao
1150,VERDURAS,Erva Doce,SP,,2026-07,49.6050,49.6050,0.00,AMARELO,,Nao,Nao
1104,LEGUMES,Ervilha Torta,SP,,2026-06,14.7900,14.7900,0.00,AMARELO,,Nao,Nao
